ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Algorand-Developer-Retreat/smart-wallet-for-agent-to-agent-interaction/HEAD/projects/contracts/smart_contracts/artifacts/plugin/Plugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/wasm-vrf-example/HEAD/projects/wasm-vrf-contracts/contracts/artifacts/HeadsOrTails.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/web-vrf-example/HEAD/src/artifacts/AppVRF.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/weDAO/HEAD/smart-contracts/we_dao/smart_contracts/artifacts/we_dao/yes_no_dao/YesNoDao.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/weDAO/HEAD/smart-contracts/we_dao/smart_contracts/artifacts/we_dao/yes_no_rewards_dao/WeDao.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/weDAO/HEAD/smart-contracts/we_dao/smart_contracts/artifacts/we_dao/yes_no_rewards_dao/YesNoReward.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/weLend/HEAD/smart-contracts/projects/smart-contracts/smart_contracts/artifacts/we_lend/weLend.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Algorand-Developer-Retreat/WeTrust/HEAD/projects/WeTrust/smart_contracts/artifacts/wetrust/Wetrust.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorand-devrel/algorand-python-workshop/HEAD/projects/algorand-python-workshop/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorand-devrel/algorand-typescript-workshop/HEAD/projects/personal-bank/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorand-devrel/fractional-realestate-ts/HEAD/projects/fractional-realestate-ts-contracts/smart_contracts/artifacts/FractionalRealEstate/FractionalRealEstate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/abi-create-and-delete/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/abi_payment_call_test/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/arc56_struct_operations/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/boxmap/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/complex_struct_test/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/constant_product_amm/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/extra_pages_test/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/extra_pages_test/large.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/extra_pages_test/small.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/hello_world/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/nested_contract/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/nested_contract_calls/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/nested_struct_storage/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/nfd/application.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/reti/application.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/sandbox/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/state_contract/state.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/state_management_demo/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/template_variables/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/testing_app/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/testing_app_arc56/app_spec.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/testing_app_puya/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/void_return_test/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandecosystem/algokit-core/HEAD/crates/algokit_test_artifacts/contracts/zero_coupon_bond/application.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-cli/HEAD/tests/generate/app.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/arc56_test/Arc56Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/nested/Nested.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/nfd/Nfd.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/reti/Reti.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/state/State.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/structs/Structs.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-py/HEAD/examples/smart_contracts/artifacts/zero_coupon_bond/ZeroCouponBond.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/arc56_test/Arc56Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/nested/Nested.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/nfd/Nfd.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/reti/Reti.arc56.json,2026-07-17,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/structs/Structs.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/void/Void.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-client-generator-ts/HEAD/examples/smart_contracts/artifacts/zero_coupon_bond/ZeroCouponBond.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-subscriber-py/HEAD/examples/subscriber/shared/artifacts/testing-app.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-subscriber-ts/HEAD/examples/subscriber/shared/artifacts/testing-app.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-beta-starter-py/HEAD/artifacts/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-beta-starter-ts/HEAD/artifacts/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/amm_arc56_example/amm.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/bare_create_abi_delete/app_spec.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/extra_pages_test/large.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/extra_pages_test/small.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/nested_struct/nested_struct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/state_contract/State.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-py/HEAD/tests/artifacts/testing_app_arc56/app_spec.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/box_map/artifacts/BoxMapTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/byte_arrays/artifacts/ByteArrays.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/deploy_error/artifacts/DeployError.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/extra-pages/large.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/extra-pages/small.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/inner_error/artifacts/InnerApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/inner_error/artifacts/MiddleApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/inner_error/artifacts/OuterApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/nested_struct/artifacts/NestedStruct.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/BaseARC4Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/ExampleARC4Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/ImmutabilityControlARC4Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/PermanenceControlARC4Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algokit-utils-ts/HEAD/tests/example-contracts/state/State.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arc4ABIMethod/data/SignaturesContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arc4InnerTxns/data/Arc4InnerTxnsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arc4PrimitiveOps/data/Arc4PrimitiveOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/DynamicArrayInitContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/ImmutableArrayContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/ImmutableArrayInitContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Arrays/data/StaticSizeContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/AVM12/data/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/AVM12/data/ContractV0.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/AVM12/data/ContractV1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/BoxContract/data/BoxContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/CreatedAppAsset/data/AppCall.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/CreatedAppAsset/data/AppExpectingEffects.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/CryptoOps/data/CryptoOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/DynamicITxnGroup/data/DynamicItxnGroup.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/DynamicITxnGroup/data/VerifierContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/GlobalStateValidator/data/GlobalStateValidator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/MiscellaneousOps/data/MiscellaneousOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/PrimitiveOps/data/PrimitiveOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateMutations/data/StateMutations.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/GlobalMapContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/GlobalStateContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/ITxnOpsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/LocalMapContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/LocalStateContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAcctParamsGetContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppGlobalContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppGlobalExContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppLocalContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppLocalExContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAppParamsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAssetHoldingContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/StateOps/data/StateAssetParamsContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/algorand-python-testing/HEAD/tests/artifacts/Tuples/data/TuplesContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc20/HEAD/smart_contracts/artifacts/arc89_smart_asa/Arc89SmartAsa.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc20/HEAD/smart_contracts/artifacts/smart_asa/SmartAsa.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc55-encryption/HEAD/smart_contracts/artifacts/multisig/ARC55.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc55-encryption/HEAD/smart_contracts/artifacts/multisig/MsigApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc55-encryption/HEAD/smart_contracts/artifacts/multisig/Multisig.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc62/HEAD/smart_contracts/artifacts/circulating_supply/CirculatingSupply.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/arc89/HEAD/smart_contracts/artifacts/asa_metadata_registry/AsaMetadataRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/algorandfoundation/ARCs/HEAD/assets/arc-0020/smart_contracts/artifacts/smart_asa/SmartAsa.arc56.json,2026-07-16,
